1
0.671621,0.473019,0.512099,0.727688,0.796630,5.576596,0.541079,0.915338,0.732590,0.326525,1.434955,3.190334,0.717615,0.463467,0.464948,0.204253,0.710243,1.438690,0.396522,0.411438,0.419813,0.596924,0.985288,0.482603,0.319515,0.377359,0.656218,0.999514,2.852532,3.288202,1.571986,0.794321,0.331490,0.828721,2.321666,1.851873,0.831271,0.838756,0.828131,0.605466,1.580884,1.574941,0.516507,0.731677,0.418416,0.268515,0.990427,0.245847,0.434866,0.496050,0.416084,0.984985,0.854493,2.270693,1.035236,0.678534,0.715856,0.441799,0.411158,0.109082,0.118411,0.128874,0.189265
1.314138,0.856814,0.457299,0.108323,0.535234,5.575490,0.478973,0.173551,0.317785,0.258450,1.396449,2.536421,0.964265,0.553531,0.459141,0.301610,0.916670,0.802012,0.618799,0.446401,0.465150,0.436919,1.791056,0.641394,0.364447,0.353201,0.366753,0.268768,3.412235,0.559503,0.475117,0.612389,1.077383,2.292247,5.438583,1.870851,0.747272,0.546933,1.473336,2.984500,6.468398,2.296609,0.252408,0.415404,0.110476,1.403486,0.727116,1.008094,0.201633,0.656528,0.612479,0.092631,1.001321,0.654876,2.528248,0.314111,0.519745,0.088342,0.281002,0.769834,0.482362,0.041464,0.287089
1.192546,0.618438,0.650117,1.432571,2.393570,4.158477,0.831380,0.310680,0.274263,1.209660,2.344124,0.683840,0.570195,0.385245,0.356490,0.483543,1.839186,0.416248,0.158653,0.303848,0.404635,0.988295,0.274775,0.094182,0.127799,0.255497,0.211467,3.575031,0.740109,0.656937,0.516947,0.999706,2.056152,4.024335,1.002582,0.656709,0.187128,1.441811,5.342178,3.242233,2.023658,1.074756,1.348668,0.735804,1.249852,0.330369,0.428719,0.333389,1.635155,1.087071,0.893306,0.254173,1.080331,0.702328,2.021525,0.378473,0.847243,0.172616,0.402689,0.529613,0.476040,0.521251,0.140496
0.559564,0.902233,0.425730,0.611028,0.726797,5.567168,0.625942,0.302847,0.601814,0.799248,1.322532,3.565130,0.915991,0.259694,0.515439,0.462902,0.964823,0.982449,0.293874,0.479558,0.758028,0.423887,1.075622,0.674344,0.239730,0.494934,0.707461,0.922663,2.146023,3.643085,0.923182,0.611931,0.424438,0.573382,2.216041,2.178292,1.206020,0.789417,0.892701,0.508275,3.415026,2.704212,1.004086,0.569178,0.464200,0.543985,1.437315,0.688363,0.611977,0.517803,0.992044,0.581690,0.200633,1.629983,1.820812,0.613840,1.189442,0.400241,0.746848,0.173284,0.237584,0.125724,0.813138
0.481959,0.376107,0.724921,0.559711,1.751298,4.443549,0.991655,0.285148,0.072835,0.355671,2.202951,1.763153,0.761162,0.433309,0.603070,0.460603,1.742508,0.428307,0.211614,0.421054,0.740065,0.868403,1.049885,0.522076,0.726994,0.349745,0.821033,2.796569,2.055069,0.886068,0.730423,0.166125,0.297506,5.808440,0.830713,1.145120,0.986403,0.562986,1.113676,5.401313,1.041300,0.149267,1.067902,0.549220,0.877937,1.092172,0.503387,0.796969,0.111607,0.717729,1.065321,1.929076,0.955940,1.675218,1.027941,0.759728,0.748157,0.381640,0.176976,0.672973,0.337815,0.332120,0.049550
0.473890,0.304618,0.554620,0.632568,1.216037,5.733264,0.395539,0.661572,0.378745,0.769024,1.624982,3.269881,0.870138,0.553937,0.368354,0.299660,0.943421,1.178469,0.706206,0.579503,0.426847,0.785866,2.241626,0.952525,0.201328,0.454056,0.767378,0.863727,4.845194,2.160256,1.131288,0.936980,0.362770,1.178230,5.682676,0.774010,0.382908,0.720223,0.901955,2.716420,4.525455,0.577882,0.496500,0.420811,0.640492,2.249308,2.595465,0.140187,0.345979,0.394378,0.705260,0.791304,0.925885,0.556117,2.618424,0.439565,0.242782,0.485597,0.461727,0.451202,0.293921,0.413551,0.545808
0.279012,0.392751,0.676123,0.595280,0.386288,5.354507,0.292219,0.258135,0.265579,0.127434,0.147500,4.507673,0.592062,0.302238,0.270388,0.120196,0.257471,1.727543,0.141675,0.283513,0.058434,0.433950,0.546778,2.235019,0.544107,0.516195,0.789300,0.491315,1.213202,6.937097,1.124441,1.066586,0.532760,0.234803,0.849940,3.752357,0.738852,1.601229,0.757061,0.464119,0.577335,2.748797,0.282501,1.238084,0.821820,0.126598,0.488074,1.246755,0.247909,1.023902,0.389114,0.620506,1.609695,0.970261,2.042485,0.566344,0.634440,0.618543,0.231838,0.283468,0.657434,0.234353,0.047009
0.881925,0.731946,0.229117,1.179052,1.366606,6.140550,0.569772,0.950146,0.524222,0.466130,1.476243,3.661351,0.773593,0.496485,0.499181,0.408439,1.198302,1.608777,0.570512,0.521773,0.546584,0.579985,1.895296,0.934777,0.182860,0.504417,0.833497,1.333187,4.480102,4.076440,1.569614,0.624650,0.658884,1.303043,3.425127,1.952211,0.996664,0.831475,1.021214,1.653950,3.392119,1.251393,0.736564,0.719666,1.353833,1.178879,0.797560,0.538860,0.420329,0.473381,0.654098,1.397879,2.200430,0.848929,1.948256,0.416860,1.330409,0.311286,0.832852,0.225647,0.145309,0.187059,0.659764
0.291305,0.139148,0.158225,0.086996,0.244755,4.970969,0.364190,0.605106,0.329834,0.422850,0.269117,4.635263,1.358364,0.198534,0.375536,0.211365,0.159206,2.248130,0.269838,0.611971,0.653425,0.523103,0.888663,2.508544,0.375814,0.639548,1.023315,1.083079,2.087867,7.040560,3.190879,1.483252,0.928064,0.493475,0.451517,3.705835,1.750634,2.137999,0.934069,0.981562,0.450732,2.358695,0.422510,2.614426,1.228488,1.128740,1.097065,1.654443,1.158962,1.640580,1.188166,1.089351,0.387489,1.318013,2.360889,0.563501,0.418130,0.464459,0.483889,0.907160,0.777346,0.644595,0.353636
0.690749,0.446324,0.933929,1.202145,1.024388,5.376048,0.708472,0.728100,0.250767,0.578393,1.564937,2.606735,0.848493,0.463227,0.465843,0.529935,1.249588,0.758758,0.406442,0.679972,0.666530,0.237265,1.989290,0.339562,0.086583,0.524143,1.034620,1.139644,6.127918,2.228058,1.019547,0.287862,1.132151,2.910640,3.637547,1.496493,1.345690,0.206634,1.055896,2.500788,1.523548,0.643154,0.631183,0.385789,0.634511,0.985129,0.787958,0.451735,0.536990,0.468661,0.764896,1.409705,0.740793,0.917663,2.381618,1.332241,0.317049,0.640080,0.781446,0.601321,0.562254,0.722238,0.230092
0.148340,0.583501,0.534166,0.682742,1.160593,4.813724,0.643190,0.264798,0.372867,0.306856,1.267957,2.351328,0.563814,0.357811,0.310414,0.306839,0.755421,0.943500,0.257506,0.272722,0.489995,0.193463,1.136174,0.486415,0.306696,0.428833,0.515915,0.429597,2.381033,0.315441,0.822230,0.585110,0.815118,1.370728,3.102307,0.113309,0.744885,0.996931,0.901507,2.950685,4.593637,1.485166,0.653739,0.814884,0.455195,0.418712,0.887342,0.153172,0.108278,0.284003,0.398699,1.308215,0.480617,1.108329,2.555416,0.704380,0.419633,0.274507,0.173021,0.404687,0.203487,0.353972,0.129215
0.222399,0.187708,0.478619,0.632398,0.430011,5.949269,0.423402,0.566903,0.697527,0.643763,0.912090,3.487409,0.845906,0.264984,0.314019,0.516594,0.506679,1.442379,0.836521,0.650594,0.798050,0.584101,1.620015,0.960507,0.661148,0.471574,0.728063,2.054480,4.617160,3.039625,0.753948,0.550698,0.345701,1.026198,3.143002,1.539448,0.287648,0.534366,0.396141,0.888686,3.980319,1.058749,0.476831,0.515526,0.582938,0.564898,1.142026,0.128115,0.168543,0.324416,0.586056,0.173113,1.211481,0.506176,2.814647,0.577165,1.075941,0.189301,0.613249,0.467841,0.044177,0.388246,0.784488
0.530198,0.291947,0.451838,0.365645,1.533859,6.339244,1.100130,0.901113,0.509265,0.958826,1.277132,2.761813,1.280108,0.543239,0.583292,0.641915,1.164977,1.360206,0.838676,0.841344,0.746893,1.070041,1.944893,0.616718,0.224779,0.562586,0.587112,1.510435,4.442778,3.550303,1.587958,1.066813,0.713022,1.177470,3.577710,1.234261,0.798247,0.807530,0.948181,1.578700,3.301934,0.381667,0.730318,0.546431,0.368419,1.033209,0.582643,0.931153,0.721592,0.413826,0.290716,0.524037,0.774488,1.013205,2.464693,0.432772,0.859643,0.320934,0.220232,0.199191,0.165998,0.325699,0.486134


9
0.375662,0.496154,0.646796,0.599078,0.418700,1.016082,4.357028,2.310992,1.003518,0.849007,0.694910,0.592038,0.808571,1.272836,1.738892,0.267225,0.269718,0.240812,0.132639,0.126777,0.142045,1.718649,0.160530,0.210702,0.247893,0.507989,0.551711,1.057531,2.946264,2.340346,1.256883,0.940418,0.918858,0.542742,1.068650,1.203390,4.946907,0.298559,0.946798,2.179597,0.365953,0.591913,1.581409,4.524724,2.967527,0.563509,3.049716,1.495490,1.047666,0.424598,0.410099,1.866561,1.038728,1.695097,2.273718,0.285569,1.142754,0.554970,0.659053,0.369207,0.585507,0.865392,0.379408
0.403824,0.736458,0.270484,0.615019,0.960932,1.270453,4.202944,2.888990,1.821603,0.632137,0.447440,0.666085,0.238218,1.034643,2.344056,0.422312,0.308595,0.077492,0.225411,0.556965,0.148184,1.458272,0.348037,0.507828,0.604240,0.669363,0.406052,0.989481,2.135923,3.408624,1.183225,0.270245,0.444208,0.493668,0.048432,0.247938,3.931206,0.727522,1.581711,1.807786,0.400059,0.356482,0.590529,3.951484,5.152382,1.929822,1.480931,0.473537,0.662218,0.444539,0.847188,1.895939,0.597846,1.826349,2.435254,1.171567,1.027159,0.725765,0.938787,0.441553,0.820434,0.904083,0.397419
0.894766,0.511367,0.358756,0.648785,1.028961,1.465917,4.627216,3.264784,1.770933,0.904232,0.983150,0.895479,0.760163,0.717530,2.783124,0.232237,0.366952,0.211848,0.148419,0.051889,0.255257,1.937250,0.484000,0.851748,0.597249,0.321557,0.798305,0.596402,2.314429,5.367226,1.638497,0.335802,0.430511,0.431210,0.359584,0.563403,4.458331,1.626881,1.740474,1.008334,0.769163,0.490649,0.129695,2.011192,4.643010,1.933483,1.392794,0.856711,1.118941,0.727504,1.269073,1.457635,1.201919,3.058734,0.233040,0.913000,0.357499,0.285105,0.891214,0.915362,0.742521,0.340308,0.058153
0.398193,0.476161,0.648579,0.546727,0.499081,1.178879,4.613168,2.508004,1.600264,0.677814,1.309698,0.697219,0.540796,1.497255,1.860698,0.258680,0.329954,0.032641,0.398331,0.214857,0.305808,1.936112,0.363003,0.146842,0.322932,0.432326,0.541543,0.908955,2.868044,1.769849,0.726229,0.907072,0.959587,0.573562,0.395811,1.417222,3.629486,0.707503,0.182862,1.016699,1.512186,0.516610,1.616404,4.712398,2.364972,1.180509,0.538313,1.693458,0.497670,0.722676,2.674661,2.464314,1.132454,1.467340,1.363544,1.106479,0.896366,0.126024,0.709129,0.381826,0.161079,0.908765,0.152231
0.164898,0.397508,0.588160,0.702192,0.710170,1.439694,4.770100,4.991233,1.144154,1.033856,0.912168,0.575353,0.560793,0.415651,4.397572,0.293297,0.354491,0.336279,0.122759,0.238511,0.556985,2.051646,2.069913,1.344700,0.783635,0.488582,0.219878,0.669635,0.374491,5.754825,1.007046,1.153523,0.679938,1.075490,0.701155,1.562666,3.527745,7.326298,1.474200,0.853841,0.891498,0.473057,1.121248,2.798884,9.202211,3.505372,2.186578,1.239211,1.297115,1.114170,1.177733,3.044012,3.124818,2.136710,1.313499,0.737902,0.430382,1.198321,1.445340,1.453296,1.869307,1.136298,0.861866
0.314752,0.219568,0.732888,0.628130,0.692773,1.106612,5.807959,2.334330,1.259122,1.455905,0.907455,0.630739,1.006519,1.550884,3.205609,0.893097,0.294833,0.189509,0.423289,0.319634,0.581262,2.605119,0.221970,0.272096,0.336302,0.712715,0.503716,0.968572,3.825900,3.718165,1.274273,1.207980,1.010242,0.697896,0.853608,2.654638,7.359385,1.338242,0.389452,0.837261,0.950956,0.682833,2.434180,8.323496,2.909303,2.041924,1.846004,1.334118,0.166831,1.028388,0.300413,2.840365,0.809504,0.302926,2.289868,0.832067,0.699314,2.422648,2.078554,0.999008,0.044309,1.202108,0.328553
0.210928,0.469679,0.307273,0.276714,0.461168,0.584102,5.546563,0.924963,0.524465,0.370035,0.283098,0.517566,0.766500,2.263653,0.315394,0.191811,0.099154,0.164115,0.120842,0.128709,1.091286,0.988739,0.440295,0.604654,0.545256,0.634774,0.442063,1.845972,0.780612,1.096136,0.413780,0.412739,0.308055,0.440830,1.867410,1.764738,1.316717,0.547487,0.504482,0.340642,0.867465,1.164457,5.442369,1.822987,0.939167,0.370980,0.336141,0.740201,0.467567,3.509542,1.231463,1.764934,0.728070,1.282772,1.211719,0.795580,1.687387,0.187299,0.587106,0.264475,0.176692,0.504868,0.618218
0.145140,0.122783,0.161084,0.581041,0.751158,1.216326,6.075957,2.489813,0.725194,0.454005,0.435560,0.686837,0.912764,1.878496,2.127290,0.747980,0.789849,0.350377,0.286915,0.451580,0.660102,1.980732,0.254654,0.118230,0.374403,0.309086,0.224200,0.684620,3.880688,1.182258,0.534743,0.874117,0.758260,0.807238,1.260135,3.772669,4.099063,1.203879,0.797393,1.024058,1.875752,1.212422,2.990528,9.332165,1.951874,1.237318,1.409041,2.301656,0.963318,0.712890,4.091785,1.699258,0.364788,1.325923,2.474375,0.727400,0.392787,2.787070,2.190096,1.557886,0.723453,1.461930,0.681013
0.175510,0.204087,0.529926,0.645927,0.253447,1.568688,6.095299,2.246109,0.857202,0.700812,0.679352,0.622076,0.540393,1.123546,2.050018,0.582081,0.496577,0.168735,0.541807,0.378175,0.703691,1.828790,0.326085,0.112555,0.051071,0.224371,0.059765,0.539603,3.047884,0.984883,0.716240,0.365041,0.220518,0.691858,0.833875,3.055697,2.582782,1.027860,0.728067,0.500006,1.163798,1.127179,2.653461,7.319410,0.948001,0.396373,0.863493,1.517173,0.567540,0.308247,3.591703,1.368956,0.816565,0.152193,2.037422,0.207612,0.824519,1.097396,1.322931,0.687988,0.181073,0.440382,1.061063
0.390600,0.778309,0.736294,0.942358,0.777574,1.292410,8.293151,0.844232,0.662384,0.909437,0.545507,0.622527,1.533244,4.465331,1.215314,0.812785,0.575205,0.476438,1.085977,1.734791,1.395907,0.689290,0.615287,0.404531,0.227011,0.694021,2.246308,1.762048,1.180378,0.405116,0.749576,0.660082,0.577897,4.232623,3.088717,1.885339,0.878581,1.243780,2.913884,1.857914,9.038373,2.466079,1.684936,0.178264,0.932797,3.714569,1.022703,4.681416,1.401576,0.298185,0.825589,0.123438,1.491554,1.843351,6.291078,1.240720,0.960533,0.745024,1.189260,1.566237,1.440665,1.666152,0.837361
0.132784,0.241610,0.080563,0.041191,0.236548,0.522866,7.160281,0.359410,0.182335,0.273362,0.459066,0.060022,0.965886,3.794527,0.300358,0.083791,0.278262,0.145425,0.380007,0.699442,2.017504,0.612027,0.110298,0.248114,0.063627,0.052276,0.531710,4.067166,1.640549,0.975917,0.785505,0.248831,0.219803,1.532731,4.572739,1.746087,0.291505,0.393539,0.619681,1.212411,2.608911,5.748763,2.640963,0.572155,1.477265,1.133698,1.028980,1.855615,1.430820,1.724184,1.430820,1.667136,0.467230,0.515835,3.200315,1.319132,0.933994,0.282537,0.533411,0.542164,0.593400,0.815285,0.897948
0.455329,0.313638,0.238442,0.239397,0.510651,1.342482,6.026565,1.752645,0.696367,0.576745,0.374533,0.622891,0.893832,2.015673,0.971627,0.266979,0.213629,0.250363,0.105347,0.149608,0.307693,0.921113,0.711104,0.464583,0.520670,0.526455,0.523503,1.278363,2.293468,0.731632,0.484792,0.066448,0.219255,0.788347,0.840445,2.968084,1.036840,0.565921,0.536594,0.589322,1.108051,1.207173,5.732299,3.288749,1.442058,0.381696,1.045085,1.576655,0.470835,1.898358,2.084235,0.711985,2.140910,0.353288,1.261843,1.341202,2.703619,1.937605,0.954101,0.856426,0.303740,0.919752,0.532867
0.362636,0.420780,0.447523,0.403184,0.592736,1.029691,5.433867,2.815557,1.175263,0.821572,0.520320,0.676678,0.567157,0.847930,2.850990,0.442779,0.056995,0.252324,0.279436,0.317461,0.124351,2.144514,0.580418,0.329670,0.723621,0.675844,0.845778,1.325801,2.382476,5.000862,1.044252,0.644014,0.460001,0.444059,0.353412,0.584083,4.961020,1.487269,0.476783,0.905004,0.746747,0.828019,1.407990,3.811741,4.304751,1.296342,1.874047,0.370046,0.473038,0.183990,0.725885,0.980311,1.676423,0.164319,2.677871,0.260501,0.103669,0.420162,1.198928,0.398213,0.415709,0.294002,0.471997
0.408198,0.736091,1.096936,0.891861,0.568466,1.461342,5.453626,2.107423,0.923266,0.627097,0.851071,0.515716,0.676265,1.436432,2.089153,0.775772,0.219385,0.802657,0.417679,0.138039,0.458478,1.999945,0.141536,0.192906,0.255925,0.294446,0.505105,0.791736,3.394606,2.362290,0.927859,0.540321,0.783896,1.091502,1.517040,2.862818,5.259567,1.243631,0.817432,1.421983,0.504354,0.624172,1.792612,10.253340,0.145939,0.866786,1.751537,1.926013,0.390321,0.952697,2.265634,1.387357,1.015712,1.279280,1.558244,1.493015,0.739417,2.277188,2.477725,0.489810,0.347275,2.173926,0.501433
0.300752,0.473789,0.413585,0.410767,0.548110,1.009793,2.272298,5.381847,1.522499,1.358432,1.049652,0.946420,1.547874,0.987711,3.625688,1.451615,0.552427,0.425663,0.415630,0.215571,0.634728,0.626957,2.222409,0.543976,0.627915,0.597107,0.604883,1.023432,1.164074,1.920110,3.620763,0.985042,0.246323,0.544671,0.540213,1.112130,1.772304,6.013564,4.081671,1.374756,1.146253,0.478163,0.814962,0.507585,0.995821,4.452789,2.486047,1.004678,0.503153,0.253023,0.404753,0.774981,1.106722,2.592057,1.894355,0.888222,0.935524,0.112611,0.795940,0.611034,0.783817,0.472264,0.098695
0.342517,0.502661,0.367604,0.238236,0.575625,1.275704,3.137012,4.789899,1.392833,0.843103,0.670022,0.735469,0.709835,0.940901,3.617733,1.094258,0.158914,0.557548,0.361898,0.063169,0.578026,0.364678,1.920673,0.300881,0.167111,0.174123,0.151039,0.285717,0.751244,2.189315,3.464524,1.148513,0.689671,0.636159,0.520446,0.406486,0.970858,5.500601,3.241381,1.207518,0.817729,0.685214,0.833829,0.337272,0.847874,1.912025,0.846446,0.570862,0.622194,0.497979,0.773213,0.474085,2.165580,2.424278,0.071485,0.926313,0.624739,0.759271,0.258900,0.726379,0.167380,0.336289,0.245981
0.237726,0.338891,0.195805,0.460821,0.459758,1.068975,5.413681,1.904392,0.886741,0.501293,0.494763,0.599888,0.616090,1.762214,1.580297,0.574722,0.306238,0.233504,0.092981,0.471119,0.733035,1.675712,0.532682,0.372579,0.335711,0.220749,0.288485,0.547128,1.986637,0.162106,0.402535,0.212686,0.503543,0.463932,0.911868,3.939088,1.037232,0.440831,0.503955,0.342169,0.350928,1.619627,4.028064,4.578162,1.475672,0.937234,0.748071,0.957278,1.476968,1.946617,2.010525,0.352246,0.991154,0.969305,1.839483,1.049351,1.034884,3.145099,0.496477,0.626547,0.270838,0.346742,1.536023
0.162010,0.707240,0.383269,0.363615,0.385501,1.400128,5.268958,1.619845,1.022626,0.398431,0.364214,0.320643,0.544688,1.586498,0.754020,0.231944,0.371116,0.384394,0.410161,0.430241,0.671365,0.903312,0.293234,0.135265,0.045357,0.111800,0.191897,0.842936,2.005388,0.924114,0.378646,0.331217,0.188588,0.269540,0.040643,1.572640,0.450369,0.474291,0.097691,0.099196,0.123356,1.674377,3.624026,1.569957,0.823663,0.587985,0.405827,1.198639,1.595764,2.445813,2.583617,2.014790,0.902160,0.855595,2.232285,0.880752,1.304567,0.333833,0.982615,0.585384,0.137181,0.615747,0.819997
0.911055,1.009515,0.911194,0.890506,1.021857,1.166278,3.665594,4.923129,1.246660,0.993889,0.829589,0.534159,0.786227,0.851618,4.357369,0.642258,0.273495,0.661716,0.291265,0.816862,0.874521,1.634447,1.658322,0.087352,0.070367,0.273199,0.628148,0.646095,1.163201,3.706010,2.010491,0.754099,0.979833,0.763435,0.973831,1.210776,2.396766,7.927111,0.931870,0.846073,0.737131,1.492504,2.187699,2.903688,9.166042,8.082253,1.988264,1.359205,0.991495,0.590725,0.374691,0.511536,2.596369,1.126515,1.714333,0.851850,0.669637,0.745504,0.202547,1.921401,0.582083,0.344800,0.750028
0.552541,0.840841,0.644121,0.214609,0.388218,0.692904,2.823131,4.269573,1.589041,1.105019,0.744716,0.579176,0.831025,1.205517,3.455971,0.754923,0.218766,0.052275,0.191057,0.233069,0.550590,0.851272,2.692877,0.527172,0.225654,0.818159,0.464544,0.806049,0.730383,2.292937,1.562448,0.548367,0.366879,0.358060,0.655723,0.196325,1.201220,4.882226,1.771645,0.543142,1.082702,0.936892,1.862489,3.084373,2.738391,7.108564,1.418190,1.141236,1.047981,0.780935,1.111796,1.108302,1.126532,2.255023,2.501508,1.046207,0.462466,0.267479,0.946602,0.939109,0.834097,0.403936,0.363638
0.397890,0.692692,0.481979,0.552045,0.884849,1.265610,5.698576,2.489754,1.276618,1.198130,0.804259,0.706846,0.932834,1.855925,1.673835,0.755741,0.203816,0.356094,0.200971,0.502264,0.380008,1.738915,0.180081,0.223203,0.393209,0.312690,0.179407,0.773952,4.303659,1.541933,0.689823,0.789583,0.393956,0.514638,0.756412,1.976646,3.080676,0.629338,0.588544,0.796242,0.675430,0.872530,2.015864,3.271880,0.211836,0.157713,1.096953,0.974144,0.800167,0.620033,1.501519,0.952793,0.401041,2.259797,1.299208,0.298235,1.029839,0.454747,0.503936,0.283389,0.306974,0.564607,0.069369
0.430813,0.452375,0.372029,0.559289,1.366028,0.786602,1.827809,5.127150,1.232959,0.840620,1.096907,0.588520,0.850817,0.857946,3.054983,1.212016,0.220874,0.250967,0.303668,0.193797,0.528445,0.486745,2.278291,0.338477,0.399754,0.506676,0.680242,0.492889,1.133488,1.564662,4.375050,0.804497,0.495151,0.424500,0.205638,0.622402,0.977766,3.971914,3.321218,1.194634,0.779817,0.448616,0.109411,0.393477,0.665462,5.109563,1.795843,0.451035,0.590343,0.927235,0.879130,0.836564,0.876145,0.850822,3.111798,0.065341,0.727385,0.188693,0.944249,0.480461,0.493665,0.311239,0.326099
0.729276,0.272968,0.427040,0.374445,0.854561,1.110379,4.069439,3.979879,1.163485,0.950219,0.654222,0.648340,0.581364,0.170598,2.739940,0.749565,0.142594,0.188407,0.108643,0.233592,0.258592,1.277689,0.982269,0.557899,0.567368,0.598517,0.425741,0.291647,1.057536,4.890631,0.214653,0.529853,0.489800,0.479837,0.533183,1.055276,3.791250,3.219018,1.299851,0.834703,0.403685,0.412407,0.506956,2.245639,7.901824,2.599437,1.456414,0.965378,0.692463,0.929739,1.274596,2.374492,2.792027,1.147959,2.127391,0.998450,0.130191,0.209260,1.619026,1.765867,1.608516,0.493616,0.423760
0.120395,0.391201,0.489322,0.872670,0.507212,0.981805,2.012471,5.655134,1.431148,1.035688,0.881147,0.488875,1.000893,0.893436,2.019724,2.094754,0.916523,0.177040,0.184491,0.171872,0.279838,0.269793,2.052160,0.989746,0.495028,0.086614,0.490657,0.367566,0.309952,0.702061,4.624195,1.628016,0.722597,0.376978,0.355444,0.130175,0.512821,1.440214,5.237361,1.439346,0.653786,0.477222,0.824648,0.947359,1.373421,4.047716,3.851618,1.037876,0.870639,0.357901,0.949605,0.169143,1.469875,0.922074,2.719318,0.247861,1.002880,0.597579,0.554893,0.614849,0.836762,0.960279,0.669740
0.235491,0.824222,0.458051,0.702866,0.787513,0.945286,3.390692,3.289943,1.268906,0.550377,0.345973,0.431199,0.029393,0.156969,2.744519,0.213493,0.047522,0.299938,0.275567,0.497812,0.127866,0.693726,0.873680,0.372640,0.476545,0.388275,0.377337,0.276217,0.162332,2.121263,0.091262,0.132896,0.197595,0.295215,0.361660,0.940259,2.479748,2.103584,1.110067,0.980077,0.689161,0.509438,0.659421,1.274940,5.191617,1.381938,0.779660,0.282982,0.097867,0.434987,1.223798,1.847600,1.333239,0.587557,2.135278,0.108478,0.129492,0.726743,1.703357,1.975822,1.311658,0.337302,0.320330
0.370174,0.269040,0.514999,0.486222,0.747368,0.659076,5.139302,4.157008,1.512317,1.076440,0.567415,0.513417,0.371971,0.934682,3.245403,0.371013,0.199944,0.300392,0.060601,0.558597,0.475190,1.995916,1.413860,0.266553,0.228881,0.362980,0.216404,0.506182,1.055128,4.639871,0.220214,0.475380,0.301544,0.686228,1.240327,1.226991,7.469971,4.056787,0.668180,0.017887,0.386648,0.769554,1.185186,3.497848,16.403509,3.625447,1.262052,0.967727,1.710121,2.206820,2.486506,4.111796,0.978351,3.248661,3.349833,1.131651,0.921146,1.838324,3.027222,5.122165,3.095213,1.140664,1.034801
0.338729,0.502889,0.266268,0.578657,0.550434,1.141372,4.387553,4.288434,1.697541,1.076905,0.849152,0.807736,0.620628,0.262918,3.020540,0.355540,0.184129,0.080327,0.080595,0.187653,0.113689,1.473688,1.537352,1.005101,0.573470,0.161894,0.471956,0.320751,0.636837,5.249367,0.239296,0.814634,0.875759,0.582199,0.775639,0.723694,1.889839,4.197338,1.029016,0.342253,0.563173,0.393416,0.628124,1.075645,5.056495,3.474115,0.937633,0.774893,0.773834,1.403380,0.406945,2.378150,1.797656,1.964443,1.796485,0.511869,0.930375,0.489704,0.605060,1.761247,1.254866,0.476589,0.480438
0.343880,0.242430,0.359524,0.987189,1.089351,0.696256,1.970474,5.823148,1.539062,0.555798,1.070217,0.605969,0.775433,1.317390,2.603540,2.160985,0.783748,0.582260,0.444764,0.242912,0.179372,0.680206,2.525193,0.711521,0.254251,0.360940,0.513371,0.517325,0.543366,0.500320,3.188294,1.358808,0.624887,0.887443,0.988748,1.067184,1.948513,2.495713,5.140591,0.640391,0.360925,0.871378,2.319075,1.348118,2.086379,4.970925,4.726497,1.461966,1.089626,1.112998,0.130870,0.399916,1.736109,1.847430,3.706878,1.060135,1.355638,0.881121,1.116243,0.874619,1.110380,0.773699,0.396111
0.678536,0.168880,0.612287,0.781670,1.110821,0.988916,3.526637,4.746694,1.642644,0.941056,0.284359,0.808490,0.744310,0.791351,2.961653,0.513038,0.227804,0.118353,0.090344,0.252651,0.344710,0.787799,1.771872,0.971319,0.588503,0.410668,0.497991,0.748845,1.466682,2.870742,3.063486,1.930255,0.800590,0.462684,0.393324,0.459116,1.140073,3.563358,1.476963,0.975722,0.583281,0.452055,0.158783,1.337571,2.372940,3.230020,0.256572,0.383616,0.495818,1.033567,0.169039,1.456527,1.534799,0.688883,2.786991,0.274990,0.394873,0.790730,0.368689,0.351597,0.415423,0.323958,0.361329
0.918956,0.719417,0.545005,0.881518,0.871202,1.526330,4.301618,4.360429,1.444997,0.894711,0.759635,0.364712,0.553494,0.462116,4.199969,0.269504,0.302428,0.293226,0.431685,0.535527,0.557746,1.973730,1.338276,0.628153,0.528586,0.357006,0.588904,0.673740,0.579471,6.404626,1.234189,1.136236,0.908524,0.579994,0.659073,0.870927,2.937602,6.183040,1.231346,0.282622,0.241892,0.193638,0.097563,1.038649,5.769096,2.090467,1.325242,0.760817,0.800553,0.578357,0.135944,1.075194,2.348697,1.420654,1.666492,0.891049,0.953966,0.276572,0.722056,2.901865,0.791491,0.307830,0.138792
0.176849,0.417703,0.207966,0.495948,0.574474,0.534397,1.980871,7.038108,1.545971,1.082127,0.823752,0.836821,0.787587,1.464759,3.538061,3.396773,0.837369,0.656547,0.068188,0.382325,0.214016,0.624276,2.712168,1.407484,0.798672,0.820670,0.500110,0.901860,0.856624,1.320524,8.313615,3.518231,1.406999,0.811598,0.285381,0.617809,0.564679,1.949100,10.627443,1.280598,0.549480,1.264987,0.338867,0.213563,0.344757,1.462448,4.601721,0.843869,0.329459,1.721300,2.138440,0.872364,1.487810,3.057562,1.242097,0.236524,0.660729,2.014533,0.775337,0.383004,0.495285,1.116456,0.314239
